Marca_Cod,Marca,Modelo_Cod,Modelo,Ano,Versao,Versao_Cod,Combustivel_Gasolina,Combustivel_Alcool,Consumo_Cidade_Gasolina,Consumo_Cidade_Alcool,Consumo_Estrada_Gasolina,Consumo_Estrada_Alcool,Chave_A,Chave_B,Combustivel
35,Toyota,764,HILUX CABINE SIMPLES,1997,Hilux STD 4x2 2.8 (cab. simples),23497,N/D,N/D,N/D,N/D,N/D,N/D,35-764-1997,35-764-23497-1997,N/D
35,Toyota,763,HILUX CABINE DUPLA,2017,Hilux 2.7 SR CD 4x2 (Flex) (Aut),26381,Álcool,Gasolina,N/D,N/D,N/D,N/D,35-763-2017,35-763-26381-2017,FLEX
40,Outras,835,SIENNA,2008,Sienna 3.5 V6,5964,Gasolina,N/D,N/D,N/D,N/D,N/D,40-835-2008,40-835-5964-2008,GASOLINA
40,Outras,767,RAV4,2000,RAV4 4x4 2.0 16V,19751,N/D,N/D,N/D,N/D,N/D,N/D,40-767-2000,40-767-19751-2000,N/D
40,Outras,767,RAV4,1999,RAV4 4x4 2.0 16V,19670,N/D,N/D,N/D,N/D,N/D,N/D,40-767-1999,40-767-19670-1999,N/D
40,Outras,768,SEQUOIA,2008,Sequoia Platinum 5.7 V8,12733,N/D,N/D,N/D,N/D,N/D,N/D,40-768-2008,40-768-12733-2008,N/D
40,Outras,768,SEQUOIA,2007,Sequoia 4x4 4.7 32V V8,5945,N/D,N/D,N/D,N/D,N/D,N/D,40-768-2007,40-768-5945-2007,N/D
40,Outras,768,SEQUOIA,2006,Sequoia 4x4 4.7 32V V8,5944,N/D,N/D,N/D,N/D,N/D,N/D,40-768-2006,40-768-5944-2006,N/D
40,Outras,768,SEQUOIA,2005,Sequoia 4x4 4.7 32V V8,5943,N/D,N/D,N/D,N/D,N/D,N/D,40-768-2005,40-768-5943-2005,N/D
40,Outras,768,SEQUOIA,2004,Sequoia 4x4 4.7 32V V8,5942,N/D,N/D,N/D,N/D,N/D,N/D,40-768-2004,40-768-5942-2004,N/D
40,Outras,768,SEQUOIA,2001,Sequoia 4x4 4.7 32V V8,3103,N/D,N/D,N/D,N/D,N/D,N/D,40-768-2001,40-768-3103-2001,N/D
40,Outras,835,SIENNA,2011,Sienna Limited AWD,12508,N/D,N/D,N/D,N/D,N/D,N/D,40-835-2011,40-835-12508-2011,N/D
40,Outras,835,SIENNA,2010,Sienna Limited AWD,12508,N/D,N/D,N/D,N/D,N/D,N/D,40-835-2010,40-835-12508-2010,N/D
40,Outras,835,SIENNA,2005,Sienna 3.3 V6,3591,Gasolina,N/D,N/D,N/D,N/D,N/D,40-835-2005,40-835-3591-2005,GASOLINA
40,Outras,2435,PRIUS,2018,Prius 1.8 VVT-I High (Aut),28310,Híbrido / Elétrico,Gasolina,N/D,18.9,N/D,17,40-2435-2018,40-2435-28310-2018,GASOLINA
40,Outras,474,SUPRA,1995,Supra 3.0 BiTurbo,1712,N/D,N/D,N/D,N/D,N/D,N/D,40-474-1995,40-474-1712-1995,N/D
40,Outras,474,SUPRA,1994,Supra 3.0 BiTurbo,1712,N/D,N/D,N/D,N/D,N/D,N/D,40-474-1994,40-474-1712-1994,N/D
40,Outras,474,SUPRA,1993,Supra 3.0 BiTurbo,1712,N/D,N/D,N/D,N/D,N/D,N/D,40-474-1993,40-474-1712-1993,N/D
35,Toyota,763,HILUX CABINE DUPLA,2012,Hilux 2.7 Flex 4x2 CD SR (Aut),13431,Álcool,Gasolina,N/D,N/D,N/D,N/D,35-763-2012,35-763-13431-2012,FLEX
35,Toyota,763,HILUX CABINE DUPLA,2013,Hilux 2.7 Flex 4x2 CD SR (Aut),14396,Álcool,Gasolina,N/D,N/D,N/D,N/D,35-763-2013,35-763-14396-2013,FLEX
35,Toyota,763,HILUX CABINE DUPLA,2014,Hilux 2.7 Flex 4x2 CD SR (Aut),15832,Álcool,Gasolina,N/D,N/D,N/D,N/D,35-763-2014,35-763-15832-2014,FLEX
35,Toyota,763,HILUX CABINE DUPLA,2015,Hilux 2.7 SR CD 4x2 (Flex) (Aut),17873,Álcool,Gasolina,N/D,N/D,N/D,N/D,35-763-2015,35-763-17873-2015,FLEX
40,Outras,765,SW4,2017,SW4 2.7 SR 4x2 (Flex),26470,Álcool,Gasolina,N/D,N/D,N/D,N/D,40-765-2017,40-765-26470-2017,FLEX
40,Outras,765,SW4,2016,SW4 4.0 VVT-I SRX 7L 4x4,25278,Gasolina,N/D,N/D,N/D,N/D,N/D,40-765-2016,40-765-25278-2016,GASOLINA
40,Outras,765,SW4,2015,Hilux SW4 2.7 4x2 SR (Flex),17884,Álcool,Gasolina,N/D,N/D,N/D,N/D,40-765-2015,40-765-17884-2015,FLEX
40,Outras,767,RAV4,2001,RAV4 4x4 2.0 16V,19752,N/D,N/D,N/D,N/D,N/D,N/D,40-767-2001,40-767-19752-2001,N/D
40,Outras,767,RAV4,2002,RAV4 4x4 2.0 16V,3101,N/D,N/D,N/D,N/D,N/D,N/D,40-767-2002,40-767-3101-2002,N/D
40,Outras,767,RAV4,2003,RAV4 4x4 2.0 16V (Auto),19749,N/D,N/D,N/D,N/D,N/D,N/D,40-767-2003,40-767-19749-2003,N/D
35,Toyota,763,HILUX CABINE DUPLA,2011,Hilux STD 4x4 2.5 (cab. dupla),8297,Diesel,N/D,N/D,N/D,N/D,N/D,35-763-2011,35-763-8297-2011,DIESEL
35,Toyota,764,HILUX CABINE SIMPLES,2000,Hilux SR5 4x4 2.8 (cab. simples),19655,N/D,N/D,N/D,N/D,N/D,N/D,35-764-2000,35-764-19655-2000,N/D
35,Toyota,763,HILUX CABINE DUPLA,1992,Hilux 4x4 2.4 (cab. dupla),3065,N/D,N/D,N/D,N/D,N/D,N/D,35-763-1992,35-763-3065-1992,N/D
35,Toyota,763,HILUX CABINE DUPLA,1993,Hilux 4x4 2.4 (cab. dupla),3065,N/D,N/D,N/D,N/D,N/D,N/D,35-763-1993,35-763-3065-1993,N/D
35,Toyota,763,HILUX CABINE DUPLA,1994,Hilux 4x4 2.4 (cab. dupla),3065,N/D,N/D,N/D,N/D,N/D,N/D,35-763-1994,35-763-3065-1994,N/D
35,Toyota,763,HILUX CABINE DUPLA,1995,Hilux 4x4 2.4 (cab. dupla),3065,N/D,N/D,N/D,N/D,N/D,N/D,35-763-1995,35-763-3065-1995,N/D
35,Toyota,763,HILUX CABINE DUPLA,1996,Hilux 4x4 2.4 (cab. dupla),3065,N/D,N/D,N/D,N/D,N/D,N/D,35-763-1996,35-763-3065-1996,N/D
35,Toyota,763,HILUX CABINE DUPLA,1997,Hilux STD 4x2 2.4 (cab. dupla),3064,N/D,N/D,N/D,N/D,N/D,N/D,35-763-1997,35-763-3064-1997,N/D
35,Toyota,763,HILUX CABINE DUPLA,1998,Hilux DLX 4x2 2.8 (cab. dupla),19684,N/D,N/D,N/D,N/D,N/D,N/D,35-763-1998,35-763-19684-1998,N/D
35,Toyota,763,HILUX CABINE DUPLA,1999,Hilux STD 4x2 2.8 (cab. dupla),3075,N/D,N/D,N/D,N/D,N/D,N/D,35-763-1999,35-763-3075-1999,N/D
35,Toyota,763,HILUX CABINE DUPLA,2000,Hilux DLX 4x4 2.8 (cab. dupla),19647,N/D,N/D,N/D,N/D,N/D,N/D,35-763-2000,35-763-19647-2000,N/D
35,Toyota,763,HILUX CABINE DUPLA,2001,Hilux DX 4x2 2.7 16V (cab. dupla),19508,N/D,N/D,N/D,N/D,N/D,N/D,35-763-2001,35-763-19508-2001,N/D
40,Outras,767,RAV4,2014,RAV4 2.0 16v CVT,16737,Gasolina,N/D,N/D,N/D,N/D,N/D,40-767-2014,40-767-16737-2014,GASOLINA
35,Toyota,763,HILUX CABINE DUPLA,2002,Hilux SR 4X4 3.0 Turbo (cab dupla),3505,N/D,N/D,N/D,N/D,N/D,N/D,35-763-2002,35-763-3505-2002,N/D
35,Toyota,763,HILUX CABINE DUPLA,2003,Hilux DX 4x2 3.0 (cab. dupla),19493,N/D,N/D,N/D,N/D,N/D,N/D,35-763-2003,35-763-19493-2003,N/D
35,Toyota,763,HILUX CABINE DUPLA,2004,Hilux DX 4x2 3.0 (cab. dupla),3070,N/D,N/D,N/D,N/D,N/D,N/D,35-763-2004,35-763-3070-2004,N/D
35,Toyota,763,HILUX CABINE DUPLA,2005,Hilux SR 4x4 3.0 (cab. dupla),19452,Diesel,N/D,N/D,N/D,N/D,N/D,35-763-2005,35-763-19452-2005,DIESEL
35,Toyota,763,HILUX CABINE DUPLA,2006,Hilux STD 4x2 2.5 (cab. dupla),3643,N/D,N/D,N/D,N/D,N/D,N/D,35-763-2006,35-763-3643-2006,N/D
35,Toyota,763,HILUX CABINE DUPLA,2007,Hilux STD 4x2 2.5 (cab. dupla),4398,N/D,N/D,N/D,N/D,N/D,N/D,35-763-2007,35-763-4398-2007,N/D
35,Toyota,763,HILUX CABINE DUPLA,2008,Hilux STD 4x2 2.5 (cab. dupla),4693,N/D,N/D,N/D,N/D,N/D,N/D,35-763-2008,35-763-4693-2008,N/D
35,Toyota,763,HILUX CABINE DUPLA,2009,Hilux SR 4X2 2.7 16V (cab. dupla),7921,N/D,N/D,N/D,N/D,N/D,N/D,35-763-2009,35-763-7921-2009,N/D
35,Toyota,763,HILUX CABINE DUPLA,2010,Hilux SR 4X2 2.7 16V (cab. dupla),5734,Gasolina,N/D,N/D,N/D,N/D,N/D,35-763-2010,35-763-5734-2010,GASOLINA
30,Porsche,420,911,2020,911 3.0 Carrera Coupe,30126,Gasolina,N/D,N/D,N/D,N/D,N/D,30-420-2020,30-420-30126-2020,GASOLINA
36,Volkswagen,490,POLO CLASSIC,2001,Polo Classic 1.0 MI 16V,1949,Gasolina,N/D,N/D,N/D,N/D,N/D,36-490-2001,36-490-1949-2001,GASOLINA
40,Outras,763,HILUX CABINE DUPLA,2015,Hilux 2.7 SR CD 4x2 (Flex) (Aut),17873,Álcool,Gasolina,N/D,N/D,N/D,N/D,40-763-2015,40-763-17873-2015,FLEX
31,Renault,739,MASTER,2012,Master Furgao Vitre 2.5 dCi L1H1,12946,Diesel,N/D,N/D,N/D,N/D,N/D,31-739-2012,31-739-12946-2012,DIESEL
36,Volkswagen,775,GOL FURGAO,1994,Gol Furgão 1.6,3116,N/D,N/D,N/D,N/D,N/D,N/D,36-775-1994,36-775-3116-1994,N/D
36,Volkswagen,775,GOL FURGAO,1995,Gol Furgão 1.6,3116,N/D,N/D,N/D,N/D,N/D,N/D,36-775-1995,36-775-3116-1995,N/D
36,Volkswagen,775,GOL FURGAO,1996,Gol Furgão 1.6,3116,N/D,N/D,N/D,N/D,N/D,N/D,36-775-1996,36-775-3116-1996,N/D
36,Volkswagen,775,GOL FURGAO,1997,Gol Furgão 1.6 MI,3117,N/D,N/D,N/D,N/D,N/D,N/D,36-775-1997,36-775-3117-1997,N/D
36,Volkswagen,775,GOL FURGAO,1998,Gol Furgão 1.0 MI,16387,N/D,N/D,N/D,N/D,N/D,N/D,36-775-1998,36-775-16387-1998,N/D
31,Renault,739,MASTER,2018,Master 2.3 16V dCi L1H1 Furgão,27150,Diesel,N/D,N/D,N/D,N/D,N/D,31-739-2018,31-739-27150-2018,DIESEL
31,Renault,739,MASTER,2017,Master 2.3 16V dCi L1H1 Furgão,25256,Diesel,N/D,N/D,N/D,N/D,N/D,31-739-2017,31-739-25256-2017,DIESEL
36,Volkswagen,479,FUSCA,1987,Fusca 1500,28233,N/D,N/D,N/D,N/D,N/D,N/D,36-479-1987,36-479-28233-1987,N/D
36,Volkswagen,479,FUSCA,1996,Fusca 1600,1726,N/D,N/D,N/D,N/D,N/D,N/D,36-479-1996,36-479-1726-1996,N/D
31,Renault,739,MASTER,2013,Master Furgao 2.5 dCi L1H1,14761,Diesel,N/D,N/D,N/D,N/D,N/D,31-739-2013,31-739-14761-2013,DIESEL
36,Volkswagen,478,FOX,2004,Fox City 1.0 (Flex) 2p,23390,N/D,N/D,N/D,N/D,N/D,N/D,36-478-2004,36-478-23390-2004,N/D
36,Volkswagen,775,GOL FURGAO,1992,Gol Furgão 1.6,3116,N/D,N/D,N/D,N/D,N/D,N/D,36-775-1992,36-775-3116-1992,N/D
36,Volkswagen,478,FOX,2009,Fox Black 1.0 8V (Flex) 4p,17709,N/D,N/D,N/D,N/D,N/D,N/D,36-478-2009,36-478-17709-2009,N/D
36,Volkswagen,478,FOX,2010,Fox Black 1.0 8V (Flex) 4p,17709,N/D,N/D,N/D,N/D,N/D,N/D,36-478-2010,36-478-17709-2010,N/D
36,Volkswagen,829,CROSSFOX,2005,CrossFox 1.6 (Flex),3568,N/D,Álcool,N/D,N/D,N/D,N/D,36-829-2005,36-829-3568-2005,ETANOL
36,Volkswagen,829,CROSSFOX,2006,CrossFox 1.6 (Flex),17304,N/D,Álcool,N/D,N/D,N/D,N/D,36-829-2006,36-829-17304-2006,ETANOL
36,Volkswagen,829,CROSSFOX,2007,CrossFox 1.6 (Flex),4201,N/D,Álcool,N/D,N/D,N/D,N/D,36-829-2007,36-829-4201-2007,ETANOL
31,Renault,919,SANDERO,2012,Sandero Authentique 1.0 16V (flex),12666,Álcool,Gasolina,N/D,N/D,N/D,N/D,31-919-2012,31-919-12666-2012,FLEX
36,Volkswagen,829,CROSSFOX,2008,CrossFox 1.6 (Flex),4561,N/D,Gasolina,N/D,N/D,N/D,N/D,36-829-2008,36-829-4561-2008,GASOLINA
36,Volkswagen,829,CROSSFOX,2009,CrossFox 1.6 (Flex),5310,N/D,Gasolina,N/D,N/D,N/D,N/D,36-829-2009,36-829-5310-2009,GASOLINA
31,Renault,2634,SANDERO STEPWAY,2020,Sandero Stepway Zen 1.6,29697,Álcool,Gasolina,N/D,N/D,N/D,N/D,31-2634-2020,31-2634-29697-2020,FLEX
36,Volkswagen,793,BRASÍLIA,1981,Brasilia 1600,3198,N/D,N/D,N/D,N/D,N/D,N/D,36-793-1981,36-793-3198-1981,N/D
36,Volkswagen,775,GOL FURGAO,1993,Gol Furgão 1.6,3116,N/D,N/D,N/D,N/D,N/D,N/D,36-775-1993,36-775-3116-1993,N/D
36,Volkswagen,775,GOL FURGAO,1991,Gol Furgão 1.6,3116,N/D,N/D,N/D,N/D,N/D,N/D,36-775-1991,36-775-3116-1991,N/D
36,Volkswagen,490,POLO CLASSIC,2002,Polo Classic 1.8 MI (nova s?rie),17399,N/D,N/D,N/D,N/D,N/D,N/D,36-490-2002,36-490-17399-2002,N/D
36,Volkswagen,481,GOLF,2002,Golf 1.6 MI,23466,N/D,N/D,N/D,N/D,N/D,N/D,36-481-2002,36-481-23466-2002,N/D
36,Volkswagen,482,GOLF CABRIO,1992,Golf Cabriolet GTI 2.0 i,1843,N/D,N/D,N/D,N/D,N/D,N/D,36-482-1992,36-482-1843-1992,N/D
36,Volkswagen,482,GOLF CABRIO,1993,Golf Cabriolet GTI 2.0 i,1843,N/D,N/D,N/D,N/D,N/D,N/D,36-482-1993,36-482-1843-1993,N/D
36,Volkswagen,482,GOLF CABRIO,1994,Golf Cabriolet GTI 2.0 i,1843,N/D,N/D,N/D,N/D,N/D,N/D,36-482-1994,36-482-1843-1994,N/D
36,Volkswagen,482,GOLF CABRIO,1995,Golf Cabriolet GTI 2.0 i,1843,N/D,N/D,N/D,N/D,N/D,N/D,36-482-1995,36-482-1843-1995,N/D
36,Volkswagen,482,GOLF CABRIO,1997,Golf Cabriolet GTI 2.0 Mi,1844,N/D,N/D,N/D,N/D,N/D,N/D,36-482-1997,36-482-1844-1997,N/D
31,Renault,2243,FLUENCE,2012,Fluence 2.0 16V Dynamique (Flex),13325,Álcool,Gasolina,N/D,N/D,N/D,N/D,31-2243-2012,31-2243-13325-2012,FLEX
36,Volkswagen,481,GOLF,1997,Golf GLX 2.0 MI (Aut),1833,Gasolina,N/D,N/D,N/D,N/D,N/D,36-481-1997,36-481-1833-1997,GASOLINA
36,Volkswagen,481,GOLF,1998,Golf GLX 2.0 MI (Aut),1833,Gasolina,N/D,N/D,N/D,N/D,N/D,36-481-1998,36-481-1833-1998,GASOLINA
36,Volkswagen,481,GOLF,2000,Golf 1.6 MI,16193,N/D,Gasolina,N/D,N/D,N/D,N/D,36-481-2000,36-481-16193-2000,GASOLINA
36,Volkswagen,481,GOLF,2001,Golf Black&Silver 1.6 MI,16332,Gasolina,N/D,N/D,N/D,N/D,N/D,36-481-2001,36-481-16332-2001,GASOLINA
31,Renault,736,KANGOO EXPRESS,2012,Kangoo Express 1.6 16V (Flex),12918,Álcool,Gasolina,N/D,N/D,N/D,N/D,31-736-2012,31-736-12918-2012,FLEX
36,Volkswagen,775,GOL FURGAO,1990,Gol Furgão 1.6,3116,N/D,N/D,N/D,N/D,N/D,N/D,36-775-1990,36-775-3116-1990,N/D
36,Volkswagen,481,GOLF,2003,Golf City 1.6 MI,1816,Gasolina,N/D,N/D,N/D,N/D,N/D,36-481-2003,36-481-1816-2003,GASOLINA
36,Volkswagen,481,GOLF,2004,Golf GTI VR6 2.8,15461,Álcool,Gasolina,N/D,N/D,N/D,N/D,36-481-2004,36-481-15461-2004,FLEX
36,Volkswagen,481,GOLF,2006,Golf 1.6 (Flex),3888,N/D,Álcool,N/D,N/D,N/D,N/D,36-481-2006,36-481-3888-2006,ETANOL
36,Volkswagen,481,GOLF,2007,Golf R32 3.2 V6,6382,N/D,N/D,N/D,N/D,N/D,N/D,36-481-2007,36-481-6382-2007,N/D
36,Volkswagen,481,GOLF,2008,Golf R32 3.2 V6,15460,Álcool,Gasolina,N/D,N/D,N/D,N/D,36-481-2008,36-481-15460-2008,FLEX
36,Volkswagen,775,GOL FURGAO,1985,Gol Furgão 1.6,3116,N/D,N/D,N/D,N/D,N/D,N/D,36-775-1985,36-775-3116-1985,N/D
36,Volkswagen,775,GOL FURGAO,1986,Gol Furgão 1.6,3116,N/D,N/D,N/D,N/D,N/D,N/D,36-775-1986,36-775-3116-1986,N/D
36,Volkswagen,775,GOL FURGAO,1987,Gol Furgão 1.6,3116,N/D,N/D,N/D,N/D,N/D,N/D,36-775-1987,36-775-3116-1987,N/D
36,Volkswagen,775,GOL FURGAO,1988,Gol Furgão 1.6,3116,N/D,N/D,N/D,N/D,N/D,N/D,36-775-1988,36-775-3116-1988,N/D
36,Volkswagen,775,GOL FURGAO,1989,Gol Furgão 1.6,3116,N/D,N/D,N/D,N/D,N/D,N/D,36-775-1989,36-775-3116-1989,N/D
35,Toyota,2759,YARIS SEDAN,2019,Yaris Sedan 1.5 XL (Flex),28907,Álcool,Gasolina,N/D,N/D,N/D,N/D,35-2759-2019,35-2759-28907-2019,FLEX
35,Toyota,2758,YARIS HATCH,2019,Yaris 1.3 XL (Flex),28901,Álcool,Gasolina,N/D,N/D,N/D,N/D,35-2758-2019,35-2758-28901-2019,FLEX
35,Toyota,2418,ETIOS SEDAN,2017,Etios Sedan X 1.5 (Flex),25579,Álcool,Gasolina,N/D,N/D,N/D,N/D,35-2418-2017,35-2418-25579-2017,FLEX
35,Toyota,468,COROLLA,2020,Corolla 2.0 GLi Dynamic Force,29808,Álcool,Gasolina,N/D,N/D,N/D,N/D,35-468-2020,35-468-29808-2020,FLEX
36,Volkswagen,480,GOL,2013,Gol 1.0 8V Série 25 anos (Flex) 4p,25145,N/D,N/D,N/D,N/D,N/D,N/D,36-480-2013,36-480-25145-2013,N/D
36,Volkswagen,480,GOL,2012,Gol 1.0 8V (G4)(Flex)2p,12565,Álcool,Gasolina,N/D,N/D,N/D,N/D,36-480-2012,36-480-12565-2012,FLEX
36,Volkswagen,480,GOL,2011,Gol 1.0 (G4) (Flex) 2p,6462,Álcool,Gasolina,N/D,N/D,N/D,N/D,36-480-2011,36-480-6462-2011,FLEX
35,Toyota,468,COROLLA,2008,Corolla Sedan SEG 1.8 16V (aut),8165,Gasolina,N/D,N/D,N/D,N/D,N/D,35-468-2008,35-468-8165-2008,GASOLINA
35,Toyota,468,COROLLA,2009,Corolla Sedan SEG 1.8 16V (aut),4385,Gasolina,N/D,N/D,N/D,N/D,N/D,35-468-2009,35-468-4385-2009,GASOLINA
35,Toyota,468,COROLLA,2010,Corolla Sedan XLi 1.6 16V (aut),5248,Gasolina,N/D,N/D,N/D,N/D,N/D,35-468-2010,35-468-5248-2010,GASOLINA
36,Volkswagen,480,GOL,2007,Gol City 1.0 (G4) (Flex) 2p,23337,N/D,N/D,N/D,N/D,N/D,N/D,36-480-2007,36-480-23337-2007,N/D
35,Toyota,468,COROLLA,2011,Corolla Sedan XLi 1.8 16V (flex),5246,Álcool,Gasolina,N/D,N/D,N/D,N/D,35-468-2011,35-468-5246-2011,FLEX
36,Volkswagen,480,GOL,2005,Gol City 1.0 8V 2p (álcool),23382,N/D,N/D,N/D,N/D,N/D,N/D,36-480-2005,36-480-23382-2005,N/D
36,Volkswagen,480,GOL,2004,Gol Rallye 1.6 8V (Flex),16242,Gasolina,Álcool,N/D,N/D,N/D,N/D,36-480-2004,36-480-16242-2004,FLEX
36,Volkswagen,480,GOL,2002,Gol 1.0 8V (álcool) (G3),23491,N/D,N/D,N/D,N/D,N/D,N/D,36-480-2002,36-480-23491-2002,N/D
35,Toyota,2417,ETIOS HATCH,2017,Etios X 1.3 (Flex),25573,Álcool,Gasolina,N/D,N/D,N/D,N/D,35-2417-2017,35-2417-25573-2017,FLEX
36,Volkswagen,480,GOL,2001,Gol 1.8 MI Low-Cost,1737,N/D,N/D,N/D,N/D,N/D,N/D,36-480-2001,36-480-1737-2001,N/D
36,Volkswagen,480,GOL,2000,Gol 1.0 16V 2p,23562,N/D,N/D,N/D,N/D,N/D,N/D,36-480-2000,36-480-23562-2000,N/D
35,Toyota,468,COROLLA,2021,Corolla 2.0 GLi Dynamic Force,30184,Álcool,Gasolina,N/D,11.6,N/D,13.9,35-468-2021,35-468-30184-2021,FLEX
33,Subaru,944,TRIBECA,2008,Tribeca Limited 3.6,7900,N/D,N/D,N/D,N/D,N/D,N/D,33-944-2008,33-944-7900-2008,N/D
33,Subaru,944,TRIBECA,2009,Tribeca Limited 3.6,7901,Gasolina,N/D,N/D,N/D,N/D,N/D,33-944-2009,33-944-7901-2009,GASOLINA
36,Volkswagen,480,GOL,1996,Gol 1.6 i Frotista,1733,Gasolina,N/D,N/D,N/D,N/D,N/D,36-480-1996,36-480-1733-1996,GASOLINA
33,Subaru,944,TRIBECA,2010,Tribeca Limited 3.6,5357,Gasolina,N/D,N/D,N/D,N/D,N/D,33-944-2010,33-944-5357-2010,GASOLINA
41,SsangYong,2765,XLV,2018,XLV 1.6 Standard,29181,Gasolina,N/D,N/D,N/D,N/D,N/D,41-2765-2018,41-2765-29181-2018,GASOLINA
41,SsangYong,449,CHAIRMAM,2003,Chairmam 3.2 V6,1636,N/D,N/D,N/D,N/D,N/D,N/D,41-449-2003,41-449-1636-2003,N/D
41,SsangYong,930,ACTYON SPORTS,2011,Actyon Sports 2.0 A200s GL (Aut),12229,Diesel,N/D,N/D,N/D,N/D,N/D,41-930-2011,41-930-12229-2011,DIESEL
35,Toyota,468,COROLLA,2007,Corolla Sedan XEi 1.8 16V (flex),6502,Gasolina,Álcool,N/D,N/D,N/D,N/D,35-468-2007,35-468-6502-2007,FLEX
36,Volkswagen,480,GOL,2015,Gol 1.6 VHT City I-Motion (Flex) 2p,26953,N/D,N/D,N/D,N/D,N/D,N/D,36-480-2015,36-480-26953-2015,N/D
35,Toyota,468,COROLLA,2006,Corolla Sedan XEi 1.8 16V (flex),4544,Gasolina,Álcool,N/D,N/D,N/D,N/D,35-468-2006,35-468-4544-2006,FLEX
35,Toyota,468,COROLLA,2005,Corolla Sedan XLi 1.6 16V,19435,N/D,N/D,N/D,N/D,N/D,N/D,35-468-2005,35-468-19435-2005,N/D
31,Renault,2634,SANDERO STEPWAY,2013,Sandero Stepway Rip Curl 1.6 16V (Flex),14242,Álcool,Gasolina,N/D,N/D,N/D,N/D,31-2634-2013,31-2634-14242-2013,FLEX
31,Renault,2634,SANDERO STEPWAY,2012,Sandero Stepway 1.6 16V (Flex),12668,Álcool,Gasolina,N/D,N/D,N/D,N/D,31-2634-2012,31-2634-12668-2012,FLEX
35,Toyota,469,COROLLA WAGON,1994,Corolla Wagon DX 1.6 16V,1703,Gasolina,N/D,N/D,N/D,N/D,N/D,35-469-1994,35-469-1703-1994,GASOLINA
31,Renault,998,SYMBOL,2012,Symbol 1.6 16V Expression (flex),13508,Álcool,Gasolina,N/D,N/D,N/D,N/D,31-998-2012,31-998-13508-2012,FLEX
31,Renault,2771,ZOE,2022,Zoe E-Tech R135 Zen,31205,Híbrido / Elétrico,N/D,N/D,N/D,N/D,N/D,31-2771-2022,31-2771-31205-2022,Híbrido / Elétrico
31,Renault,2771,ZOE,2019,Zoe Life,29974,Híbrido / Elétrico,N/D,N/D,N/D,N/D,N/D,31-2771-2019,31-2771-29974-2019,Híbrido / Elétrico
31,Renault,2771,ZOE,2014,Zoe Intense CVT,30903,N/D,N/D,N/D,N/D,N/D,N/D,31-2771-2014,31-2771-30903-2014,N/D
31,Renault,2771,ZOE,2013,Zoe Intense CVT,30903,N/D,N/D,N/D,N/D,N/D,N/D,31-2771-2013,31-2771-30903-2013,N/D
35,Toyota,469,COROLLA WAGON,1995,Corolla Wagon DX 1.6 16V,1703,Gasolina,N/D,N/D,N/D,N/D,N/D,35-469-1995,35-469-1703-1995,GASOLINA
35,Toyota,469,COROLLA WAGON,1997,Corolla Wagon GLi 1.6 16V,19693,Gasolina,N/D,N/D,N/D,N/D,N/D,35-469-1997,35-469-19693-1997,GASOLINA
35,Toyota,469,COROLLA WAGON,1998,Corolla Wagon XLi 1.6 16V (Aut),1704,Gasolina,N/D,N/D,N/D,N/D,N/D,35-469-1998,35-469-1704-1998,GASOLINA
35,Toyota,469,COROLLA WAGON,1999,Corolla Wagon XLi 1.6 16V,19697,Gasolina,N/D,N/D,N/D,N/D,N/D,35-469-1999,35-469-19697-1999,GASOLINA
238,Rolls-Royce,2687,PHANTOM,2016,Phantom 6.7 V12,25964,Gasolina,N/D,N/D,N/D,N/D,N/D,238-2687-2016,238-2687-25964-2016,GASOLINA
238,Rolls-Royce,2687,PHANTOM,2015,Phantom 6.7 V12,25963,Gasolina,N/D,N/D,N/D,N/D,N/D,238-2687-2015,238-2687-25963-2015,GASOLINA
238,Rolls-Royce,2599,WRAITH,2015,Wraith 6.6 V12,21824,Gasolina,N/D,N/D,N/D,N/D,N/D,238-2599-2015,238-2599-21824-2015,GASOLINA
35,Toyota,904,COROLLA FIELDER,2005,Corolla Fielder 1.8 16V,23457,N/D,N/D,N/D,N/D,N/D,N/D,35-904-2005,35-904-23457-2005,N/D
35,Toyota,904,COROLLA FIELDER,2006,Corolla Fielder 1.8 16V,3222,N/D,N/D,N/D,N/D,N/D,N/D,35-904-2006,35-904-3222-2006,N/D
35,Toyota,904,COROLLA FIELDER,2007,Corolla Fielder 1.8 16V,4390,N/D,N/D,N/D,N/D,N/D,N/D,35-904-2007,35-904-4390-2007,N/D
35,Toyota,904,COROLLA FIELDER,2008,Corolla Fielder XEi 1.8 16V (flex),4547,N/D,Gasolina,N/D,N/D,N/D,N/D,35-904-2008,35-904-4547-2008,GASOLINA
35,Toyota,468,COROLLA,2003,Corolla Sedan XLi 1.6 16V,19428,N/D,N/D,N/D,N/D,N/D,N/D,35-468-2003,35-468-19428-2003,N/D
35,Toyota,468,COROLLA,2004,Corolla Sedan XEi 1.8 16V (flex),6652,Gasolina,Álcool,N/D,N/D,N/D,N/D,35-468-2004,35-468-6652-2004,FLEX
36,Volkswagen,2638,GOLF VARIANT,2017,Golf Variant Comfortline Tiptronic 1.4 TSi (Flex),26542,Álcool,Gasolina,N/D,N/D,N/D,N/D,36-2638-2017,36-2638-26542-2017,FLEX
